,Surname,Name,Born,Died,Affiliation,City (Affiliation) History,City (Affiliation) Geography,Nation (Affiliation) History,Nation (Affiliation) Network,Nation (Affiliation) Geography,Role in the IMO Commission,Field of study
0,Angot,(Charles) Alfred,1848,1924,French Central Meteorological Bureau,Paris,Paris,France,France,France,President,Meteorology
1,Börnstein,Richard Leopold,1852,1913,Berlin Agricultural Academy,Berlin,Berlin,Prussia,Germany,Germany,Member,Meteorology
2,Brounov,Peter Ivanovic,1853,1927,Meteorological Bureau of the Scientific Committee of the Department of Agriculture,Petrograd,St Petersburg,Russia,Russia,Russia,Member,Meteorology
3,Dop,Louis,1866,1935,International Institute of Agriculture,Rome,Rome,Italy,Italy,Italy,Member,Agriculture
4,Hergesell,Hugo,1859,1938,Spitzenberg Observatory,Spitzenberg,Spitzenberg,Bavaria,Germany,Germany,Member,Meteorology
5,Palazzo,Luigi,1861,1933,Italian Central Office of Meteorology and Geodynamics,Rome,Rome,Italy,Italy,Italy,Member,Meteorology
6,Ryder,Carl H.,1858,1923,Danish Meteorological Service,Copenhagen,Copenhagen,Denmark,Denmark,Denmark,Member,Meteorology
7,Stupart,(Robert) Frédérick,1857,1940,Canadian Meteorological Service,Toronto,Toronto,Canada,Canada,Canada,Member,Meteorology
